# of objectives = 3
# gen = 1
2.999930e+005	3.000000e+005	3.000127e+005	3	0.000000e+000
2.999946e+005	3.000011e+005	3.000138e+005	4	1.000000e+014
2.999959e+005	3.000006e+005	3.000129e+005	4	1.000000e+014
2.999952e+005	3.000016e+005	3.000162e+005	5	-1.#IND00e+000
2.999964e+005	-1.#IND00e+000	3.000131e+005	5	1.000000e+014
2.999964e+005	-1.#IND00e+000	3.000131e+005	5	1.000000e+014
2.999972e+005	3.000055e+005	3.000205e+005	6	1.000000e+014
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	1.509591e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	-1.763969e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	1.000000e+014
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999948e+005	4.000012e+005	4.000131e+005	7	8.482519e-001
3.999957e+005	4.000010e+005	4.000132e+005	7	9.210450e-001
3.999957e+005	4.000010e+005	4.000132e+005	7	1.000000e+014
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999967e+005	4.000002e+005	4.000128e+005	7	0.000000e+000
3.999942e+005	4.000009e+005	4.000134e+005	7	1.000000e+014
3.999953e+005	-1.#IND00e+000	4.000208e+005	8	0.000000e+000
3.999965e+005	4.000013e+005	4.000134e+005	8	1.000000e+014
3.999965e+005	4.000013e+005	4.000134e+005	8	1.000000e+014
# gen = 3
1.999948e+005	2.000009e+005	2.000131e+005	1	1.000000e+014
1.999957e+005	2.000016e+005	2.000136e+005	2	-8.820165e-002
1.999957e+005	2.000016e+005	2.000136e+005	2	0.000000e+000
1.999958e+005	2.000014e+005	2.000162e+005	2	1.000000e+014
1.999957e+005	2.000016e+005	2.000136e+005	2	6.202589e-002
1.999953e+005	2.000037e+005	2.000139e+005	2	3.083437e-001
1.999953e+005	2.000037e+005	2.000139e+005	2	7.415255e-001
1.999957e+005	2.000016e+005	2.000136e+005	2	1.669519e-001
1.999971e+005	2.000010e+005	2.000134e+005	2	-4.419965e-001
1.999957e+005	2.000016e+005	2.000136e+005	2	0.000000e+000
1.999948e+005	2.000044e+005	2.000151e+005	2	1.000000e+014
1.999948e+005	2.000044e+005	2.000151e+005	2	1.000000e+014
1.999965e+005	2.000050e+005	2.000167e+005	3	3.333333e-001
1.999965e+005	2.000050e+005	2.000167e+005	3	1.000000e+014
1.999974e+005	2.000035e+005	2.000166e+005	3	1.000000e+014
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	1.000000e+014
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	4	0.000000e+000
2.999953e+005	3.000020e+005	3.000137e+005	5	5.830212e-001
2.999953e+005	3.000020e+005	3.000137e+005	5	-1.928272e-001
2.999972e+005	3.000000e+005	3.000127e+005	5	1.000000e+014
2.999942e+005	3.000080e+005	3.000220e+005	5	1.000000e+014
2.999959e+005	3.000006e+005	3.000129e+005	5	3.878419e-001
2.999946e+005	3.000011e+005	3.000138e+005	5	5.589880e-001
2.999948e+005	3.000058e+005	3.000153e+005	6	-1.#IND00e+000
2.999959e+005	3.000050e+005	3.000145e+005	6	-1.#IND00e+000
2.999964e+005	-1.#IND00e+000	3.000131e+005	6	1.000000e+014
2.999964e+005	-1.#IND00e+000	3.000131e+005	6	1.562611e-001
2.999952e+005	3.000016e+005	3.000162e+005	6	-1.#IND00e+000
2.999959e+005	3.000055e+005	3.000205e+005	7	1.000000e+014
2.999972e+005	3.000055e+005	3.000205e+005	7	1.000000e+014
# gen = 4
9.999424e+004	1.000016e+005	1.000133e+005	1	1.000000e+014
9.999931e+004	1.000083e+005	1.000194e+005	2	1.000000e+014
1.999971e+005	2.000009e+005	2.000131e+005	3	0.000000e+000
1.999948e+005	2.000009e+005	2.000131e+005	3	1.000000e+014
1.999942e+005	2.000024e+005	2.000140e+005	3	1.000000e+014
1.999948e+005	2.000009e+005	2.000131e+005	3	9.392183e-001
1.999948e+005	2.000034e+005	2.000143e+005	4	9.164483e-001
1.999952e+005	2.000031e+005	2.000167e+005	4	1.000000e+014
1.999953e+005	2.000025e+005	2.000137e+005	4	4.246910e-001
1.999957e+005	2.000016e+005	2.000136e+005	4	-3.907166e-001
1.999957e+005	2.000016e+005	2.000136e+005	4	-3.625181e+000
1.999971e+005	2.000010e+005	2.000134e+005	4	1.000000e+014
1.999957e+005	2.000016e+005	2.000136e+005	4	9.723205e-001
1.999957e+005	2.000016e+005	2.000136e+005	4	7.028341e-001
1.999958e+005	2.000014e+005	2.000162e+005	4	-8.249266e+000
1.999957e+005	2.000016e+005	2.000136e+005	4	0.000000e+000
1.999957e+005	2.000016e+005	2.000136e+005	4	-1.627342e-001
1.999942e+005	2.000031e+005	2.000168e+005	4	1.000000e+014
1.999998e+005	2.000030e+005	2.000139e+005	5	-3.919818e-001
1.999998e+005	2.000030e+005	2.000139e+005	5	4.294285e-001
1.999974e+005	2.000035e+005	2.000166e+005	5	1.000000e+014
1.999953e+005	2.000037e+005	2.000139e+005	5	1.000000e+014
1.999953e+005	2.000037e+005	2.000139e+005	5	1.000000e+014
1.999948e+005	2.000044e+005	2.000151e+005	5	9.599964e-002
1.999948e+005	2.000044e+005	2.000151e+005	5	-4.048385e-002
1.999960e+005	2.000067e+005	2.000170e+005	6	1.449868e-001
1.999992e+005	2.000079e+005	2.000151e+005	6	1.000000e+014
1.999952e+005	2.000046e+005	2.000172e+005	6	1.000000e+014
1.999986e+005	2.000056e+005	2.000155e+005	6	7.567796e-001
1.999965e+005	2.000050e+005	2.000167e+005	6	1.000000e+014
1.999965e+005	2.000050e+005	2.000167e+005	6	5.388953e-001
1.999965e+005	2.000063e+005	2.000171e+005	7	0.000000e+000
1.999992e+005	2.000056e+005	2.000155e+005	7	1.000000e+014
1.999992e+005	2.000056e+005	2.000155e+005	7	1.000000e+014
1.999992e+005	2.000102e+005	2.000171e+005	8	1.000000e+014
1.999993e+005	2.000115e+005	2.000207e+005	9	1.000000e+014
2.999930e+005	3.000000e+005	3.000127e+005	10	1.000000e+014
2.999930e+005	3.000000e+005	3.000127e+005	10	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	10	0.000000e+000
2.999930e+005	3.000000e+005	3.000127e+005	10	0.000000e+000
# gen = 5
9.999424e+004	1.000016e+005	1.000133e+005	1	0.000000e+000
9.999424e+004	1.000016e+005	1.000133e+005	1	1.000000e+014
9.999922e+004	1.000075e+005	1.000146e+005	2	3.333333e-001
9.999919e+004	1.000049e+005	1.000151e+005	2	3.333333e-001
9.999972e+004	1.000016e+005	1.000133e+005	2	1.000000e+014
9.999972e+004	1.000016e+005	1.000133e+005	2	1.000000e+014
9.999931e+004	1.000083e+005	1.000194e+005	3	1.000000e+014
9.999965e+004	1.000094e+005	1.000199e+005	4	0.000000e+000
9.999965e+004	1.000094e+005	1.000199e+005	4	1.000000e+014
1.999948e+005	2.000009e+005	2.000131e+005	5	9.282459e-001
1.999948e+005	2.000009e+005	2.000131e+005	5	1.097238e-002
1.999942e+005	2.000024e+005	2.000140e+005	5	1.000000e+014
1.999948e+005	2.000009e+005	2.000131e+005	5	1.000000e+014
1.999971e+005	2.000009e+005	2.000131e+005	5	0.000000e+000
1.999960e+005	2.000014e+005	2.000140e+005	6	-2.896703e+006
1.999971e+005	2.000010e+005	2.000134e+005	6	1.000000e+014
1.999965e+005	2.000012e+005	2.000149e+005	6	1.000000e+014
1.999942e+005	2.000025e+005	2.000141e+005	6	6.374905e-001
1.999957e+005	2.000016e+005	2.000136e+005	6	0.000000e+000
1.999957e+005	2.000016e+005	2.000136e+005	6	5.099883e-002
1.999958e+005	2.000014e+005	2.000162e+005	6	7.769914e+006
1.999957e+005	2.000016e+005	2.000136e+005	6	6.405145e+006
1.999957e+005	2.000016e+005	2.000136e+005	6	1.428349e+007
1.999971e+005	2.000010e+005	2.000134e+005	6	6.562927e+006
1.999957e+005	2.000016e+005	2.000136e+005	6	0.000000e+000
1.999957e+005	2.000016e+005	2.000136e+005	6	2.124111e-002
1.999953e+005	2.000025e+005	2.000137e+005	6	1.000000e+014
1.999942e+005	2.000026e+005	2.000143e+005	7	0.000000e+000
1.999960e+005	2.000021e+005	2.000142e+005	7	3.333333e-001
1.999998e+005	2.000030e+005	2.000139e+005	7	1.000000e+014
1.999953e+005	2.000037e+005	2.000139e+005	7	4.215606e-001
1.999953e+005	2.000037e+005	2.000139e+005	7	1.000000e+014
1.999998e+005	2.000030e+005	2.000139e+005	7	5.176279e-002
1.999998e+005	2.000030e+005	2.000139e+005	7	2.663642e-001
1.999942e+005	2.000031e+005	2.000168e+005	8	-1.691485e-001
1.999942e+005	2.000031e+005	2.000168e+005	8	5.595465e+000
1.999952e+005	2.000031e+005	2.000167e+005	8	1.000000e+014
1.999948e+005	2.000034e+005	2.000143e+005	8	1.000000e+014
1.999952e+005	2.000031e+005	2.000168e+005	9	1.000000e+014
1.999948e+005	2.000044e+005	2.000151e+005	9	1.000000e+014
# gen = 6
9.999636e+004	1.000010e+005	1.000131e+005	1	0.000000e+000
9.999424e+004	1.000016e+005	1.000133e+005	1	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	1	1.000000e+014
9.999922e+004	1.000024e+005	1.000133e+005	2	3.270872e-001
9.999636e+004	1.000016e+005	1.000135e+005	2	1.000000e+014
9.999534e+004	1.000045e+005	1.000189e+005	2	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	2	1.000000e+014
9.999972e+004	1.000016e+005	1.000133e+005	2	-1.130933e-002
9.999972e+004	1.000016e+005	1.000133e+005	2	1.000000e+014
9.999972e+004	1.000016e+005	1.000133e+005	2	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	2	6.246155e-003
9.999919e+004	1.000039e+005	1.000142e+005	3	1.000000e+014
9.999655e+004	1.000030e+005	1.000143e+005	3	1.000000e+014
9.999919e+004	1.000049e+005	1.000151e+005	4	1.000000e+014
9.999922e+004	1.000075e+005	1.000146e+005	4	1.000000e+014
9.999931e+004	1.000083e+005	1.000194e+005	5	1.000000e+014
9.999965e+004	1.000085e+005	1.000196e+005	6	1.000000e+014
9.999965e+004	1.000094e+005	1.000199e+005	7	0.000000e+000
9.999965e+004	1.000094e+005	1.000199e+005	7	1.000000e+014
9.999965e+004	1.000094e+005	1.000199e+005	7	0.000000e+000
9.999990e+004	1.000102e+005	1.000201e+005	8	1.000000e+014
1.999971e+005	2.000009e+005	2.000131e+005	9	0.000000e+000
1.999948e+005	2.000009e+005	2.000131e+005	9	1.000000e+014
1.999942e+005	2.000024e+005	2.000140e+005	9	1.000000e+014
1.999948e+005	2.000009e+005	2.000131e+005	9	1.097238e-002
1.999948e+005	2.000009e+005	2.000131e+005	9	9.282459e-001
1.999953e+005	2.000025e+005	2.000137e+005	10	1.000000e+014
1.999971e+005	2.000010e+005	2.000134e+005	10	1.000000e+014
1.999942e+005	2.000025e+005	2.000141e+005	10	1.428349e+007
1.999957e+005	2.000016e+005	2.000136e+005	10	1.428349e+007
1.999965e+005	2.000012e+005	2.000149e+005	10	3.666224e+006
1.999957e+005	2.000016e+005	2.000136e+005	10	2.301455e+006
1.999965e+005	2.000012e+005	2.000149e+005	10	2.896704e+006
1.999960e+005	2.000014e+005	2.000140e+005	10	1.007137e+007
1.999958e+005	2.000014e+005	2.000162e+005	10	2.896704e+006
1.999971e+005	2.000010e+005	2.000134e+005	10	1.206987e+006
1.999957e+005	2.000016e+005	2.000136e+005	10	3.212129e-002
1.999957e+005	2.000016e+005	2.000136e+005	10	1.337858e-002
1.999957e+005	2.000016e+005	2.000136e+005	10	6.319422e-003
1.999957e+005	2.000016e+005	2.000136e+005	10	0.000000e+000
# gen = 7
-5.202016e+000	6.283185e+000	1.765685e+001	1	1.000000e+014
9.999416e+004	1.000045e+005	1.000155e+005	2	0.000000e+000
9.999424e+004	1.000016e+005	1.000133e+005	2	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	2	1.000000e+014
9.999636e+004	1.000010e+005	1.000131e+005	2	0.000000e+000
9.999979e+004	1.000010e+005	1.000131e+005	3	6.666667e-001
9.999655e+004	1.000014e+005	1.000141e+005	3	3.333333e-001
9.999424e+004	1.000016e+005	1.000133e+005	3	1.000000e+014
9.999636e+004	1.000016e+005	1.000135e+005	4	3.308954e-001
9.999972e+004	1.000016e+005	1.000133e+005	4	-8.500268e-003
9.999972e+004	1.000016e+005	1.000133e+005	4	1.000000e+014
9.999972e+004	1.000016e+005	1.000133e+005	4	-1.117931e-001
9.999972e+004	1.000016e+005	1.000133e+005	4	1.000000e+014
9.999972e+004	1.000016e+005	1.000133e+005	4	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	4	0.000000e+000
9.999534e+004	1.000045e+005	1.000189e+005	4	1.000000e+014
9.999636e+004	1.000016e+005	1.000135e+005	4	2.437951e-003
9.999922e+004	1.000024e+005	1.000133e+005	4	1.093822e-002
9.999655e+004	1.000030e+005	1.000143e+005	5	0.000000e+000
9.999919e+004	1.000039e+005	1.000142e+005	5	1.000000e+014
9.999655e+004	1.000030e+005	1.000143e+005	5	3.333333e-001
9.999919e+004	1.000039e+005	1.000142e+005	5	3.333333e-001
9.999922e+004	1.000075e+005	1.000146e+005	6	1.000000e+014
9.999919e+004	1.000049e+005	1.000151e+005	6	1.000000e+014
9.999931e+004	1.000083e+005	1.000194e+005	7	1.000000e+014
9.999965e+004	1.000085e+005	1.000196e+005	8	1.000000e+014
9.999965e+004	1.000094e+005	1.000197e+005	9	1.000000e+014
9.999965e+004	1.000094e+005	1.000199e+005	10	0.000000e+000
9.999965e+004	1.000094e+005	1.000199e+005	10	1.000000e+014
9.999965e+004	1.000094e+005	1.000199e+005	10	0.000000e+000
9.999965e+004	1.000094e+005	1.000199e+005	10	0.000000e+000
9.999965e+004	1.000094e+005	1.000199e+005	10	0.000000e+000
9.999965e+004	1.000094e+005	1.000199e+005	10	0.000000e+000
9.999990e+004	1.000102e+005	1.000201e+005	11	1.000000e+014
1.999948e+005	2.000009e+005	2.000131e+005	12	9.282459e-001
1.999948e+005	2.000009e+005	2.000131e+005	12	1.097238e-002
1.999942e+005	2.000024e+005	2.000140e+005	12	1.000000e+014
1.999948e+005	2.000009e+005	2.000131e+005	12	1.000000e+014
1.999971e+005	2.000009e+005	2.000131e+005	12	0.000000e+000
1.999965e+005	2.000012e+005	2.000149e+005	13	9.005207e-001
# gen = 8
-5.146579e+000	3.926991e+000	1.765685e+001	1	1.000000e+014
-5.202016e+000	5.355890e+000	1.740492e+001	1	1.000000e+014
-5.202016e+000	6.283185e+000	1.765685e+001	2	1.000000e+014
-8.134581e-001	1.021018e+001	2.131371e+001	3	1.000000e+014
9.999636e+004	1.000010e+005	1.000131e+005	4	0.000000e+000
9.999424e+004	1.000016e+005	1.000133e+005	4	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	4	1.000000e+014
9.999416e+004	1.000045e+005	1.000155e+005	4	0.000000e+000
9.999424e+004	1.000016e+005	1.000133e+005	5	6.666667e-001
9.999655e+004	1.000014e+005	1.000141e+005	5	3.333333e-001
9.999979e+004	1.000010e+005	1.000131e+005	5	1.000000e+014
9.999917e+004	1.000016e+005	1.000133e+005	6	-2.416773e-009
9.999972e+004	1.000016e+005	1.000133e+005	6	2.416773e-009
9.999917e+004	1.000016e+005	1.000133e+005	6	1.130933e-002
9.999972e+004	1.000016e+005	1.000133e+005	6	-4.943900e-003
9.999636e+004	1.000016e+005	1.000135e+005	6	1.000000e+014
9.999534e+004	1.000045e+005	1.000189e+005	6	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	6	-6.365433e-003
9.999972e+004	1.000016e+005	1.000133e+005	6	1.000000e+014
9.999972e+004	1.000016e+005	1.000133e+005	6	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	6	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	6	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	6	0.000000e+000
9.999636e+004	1.000016e+005	1.000135e+005	6	6.843414e-001
9.999919e+004	1.000039e+005	1.000142e+005	7	0.000000e+000
9.999919e+004	1.000039e+005	1.000142e+005	7	0.000000e+000
9.999919e+004	1.000039e+005	1.000142e+005	7	0.000000e+000
9.999919e+004	1.000039e+005	1.000142e+005	7	0.000000e+000
9.999922e+004	1.000024e+005	1.000133e+005	7	0.000000e+000
9.999919e+004	1.000039e+005	1.000142e+005	7	1.000000e+014
9.999655e+004	1.000030e+005	1.000143e+005	7	1.000000e+014
9.999919e+004	1.000039e+005	1.000142e+005	7	0.000000e+000
9.999655e+004	1.000030e+005	1.000143e+005	7	0.000000e+000
9.999922e+004	1.000024e+005	1.000133e+005	7	1.000000e+014
9.999904e+004	1.000134e+005	1.000213e+005	8	0.000000e+000
9.999919e+004	1.000049e+005	1.000151e+005	8	1.000000e+014
9.999919e+004	1.000049e+005	1.000151e+005	8	1.000000e+014
9.999922e+004	1.000075e+005	1.000146e+005	8	3.333333e-001
9.999978e+004	1.000071e+005	1.000162e+005	9	1.000000e+014
9.999931e+004	1.000083e+005	1.000194e+005	9	1.000000e+014
# gen = 9
-2.924357e+000	4.854286e+000	1.747871e+001	1	3.527163e-001
-2.924357e+000	4.854286e+000	1.747871e+001	1	6.391704e-001
-5.202016e+000	5.355890e+000	1.740492e+001	1	1.000000e+014
-5.146579e+000	3.926991e+000	1.765685e+001	1	1.000000e+014
-5.202016e+000	5.355890e+000	1.747871e+001	2	1.000000e+014
-5.202016e+000	6.283185e+000	1.765685e+001	3	1.000000e+014
-2.368801e+000	7.068583e+000	1.965685e+001	4	1.000000e+014
-8.134581e-001	1.021018e+001	2.131371e+001	5	1.000000e+014
9.999416e+004	1.000045e+005	1.000155e+005	6	0.000000e+000
9.999424e+004	1.000016e+005	1.000133e+005	6	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	6	1.000000e+014
9.999636e+004	1.000010e+005	1.000131e+005	6	0.000000e+000
9.999979e+004	1.000010e+005	1.000131e+005	7	6.666667e-001
9.999655e+004	1.000014e+005	1.000141e+005	7	3.333333e-001
9.999424e+004	1.000016e+005	1.000133e+005	7	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	8	0.000000e+000
9.999424e+004	1.000016e+005	1.000133e+005	8	1.000000e+014
9.999485e+004	1.000039e+005	1.000142e+005	9	0.000000e+000
9.999917e+004	1.000016e+005	1.000133e+005	9	9.184907e-002
9.999972e+004	1.000016e+005	1.000133e+005	9	-8.380825e-002
9.999972e+004	1.000016e+005	1.000133e+005	9	3.052869e-009
9.999636e+004	1.000016e+005	1.000135e+005	9	1.000000e+014
9.999972e+004	1.000016e+005	1.000133e+005	9	-8.040819e-003
9.999972e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	9	1.000000e+014
9.999972e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999636e+004	1.000016e+005	1.000135e+005	9	7.585157e-001
9.999972e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999917e+004	1.000016e+005	1.000133e+005	9	3.052869e-009
9.999972e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999917e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999922e+004	1.000024e+005	1.000133e+005	10	1.000000e+014
9.999534e+004	1.000045e+005	1.000189e+005	10	1.000000e+014
9.999919e+004	1.000039e+005	1.000142e+005	10	1.000000e+014
9.999919e+004	1.000039e+005	1.000142e+005	10	4.655525e-001
9.999919e+004	1.000039e+005	1.000142e+005	10	0.000000e+000
9.999919e+004	1.000039e+005	1.000142e+005	10	3.333333e-001
9.999655e+004	1.000030e+005	1.000143e+005	10	3.333333e-001
# gen = 10
-5.202016e+000	4.712389e+000	1.765685e+001	1	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	1	-9.429553e-002
-2.924357e+000	4.854286e+000	1.747871e+001	1	3.333333e-001
-2.924357e+000	4.854286e+000	1.747871e+001	1	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	1	1.000000e+014
-5.202016e+000	5.355890e+000	1.740492e+001	1	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	1	1.000000e+014
-2.924357e+000	4.854286e+000	1.747871e+001	1	6.162199e-001
-5.202016e+000	5.355890e+000	1.747871e+001	2	1.000000e+014
-5.202016e+000	6.283185e+000	1.765685e+001	3	1.000000e+014
-2.783136e-001	7.853982e+000	1.931371e+001	4	1.000000e+014
-2.368801e+000	7.068583e+000	1.965685e+001	4	1.000000e+014
-8.134581e-001	1.021018e+001	2.131371e+001	5	0.000000e+000
-8.134581e-001	1.021018e+001	2.131371e+001	5	1.000000e+014
9.999424e+004	1.000011e+005	1.000131e+005	6	1.000000e+000
9.999636e+004	1.000010e+005	1.000131e+005	6	1.000000e+014
9.999416e+004	1.000045e+005	1.000155e+005	6	1.000000e+014
9.999924e+004	1.000010e+005	1.000131e+005	7	8.962813e-002
9.999979e+004	1.000010e+005	1.000131e+005	7	8.397661e-001
9.999542e+004	1.000011e+005	1.000131e+005	7	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	7	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	7	7.060572e-002
9.999424e+004	1.000016e+005	1.000133e+005	8	6.666667e-001
9.999424e+004	1.000016e+005	1.000133e+005	8	1.000000e+014
9.999655e+004	1.000014e+005	1.000141e+005	8	1.000000e+014
9.999480e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999424e+004	1.000016e+005	1.000133e+005	9	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	9	1.000000e+014
9.999480e+004	-1.#IND00e+000	1.000133e+005	10	1.000000e+014
9.999972e+004	1.000016e+005	1.000133e+005	11	1.000000e+014
9.999636e+004	1.000016e+005	1.000135e+005	11	1.000000e+014
9.999485e+004	1.000039e+005	1.000142e+005	11	6.666667e-001
9.999636e+004	1.000016e+005	1.000135e+005	11	3.537809e-001
9.999917e+004	1.000016e+005	1.000133e+005	11	6.300306e-003
9.999972e+004	1.000016e+005	1.000133e+005	11	0.000000e+000
9.999480e+004	1.000046e+005	1.000171e+005	11	0.000000e+000
9.999917e+004	1.000016e+005	1.000133e+005	11	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	11	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	11	0.000000e+000
9.999972e+004	1.000016e+005	1.000133e+005	11	0.000000e+000
# gen = 11
-5.202016e+000	5.355890e+000	1.740492e+001	1	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	1	6.162199e-001
-5.146579e+000	3.926991e+000	1.765685e+001	1	9.429553e-002
-5.202016e+000	4.712389e+000	1.765685e+001	1	5.219244e-001
-2.924357e+000	4.854286e+000	1.747871e+001	1	3.333333e-001
-2.924357e+000	4.854286e+000	1.747871e+001	1	1.000000e+014
